Mode,Dept,Arr,Duration,Price,Company,Price_sort,Duration_min,added_arrival,Custom_weighting
Train,2024-05-05 08:35:00,2024-05-05 11:21:00,2h 46m,$96.00,Amtrak Vermonter,96.0,166,2024-05-05 11:51:00,0.262423834417519
Train,2024-05-05 07:14:00,2024-05-05 10:02:00,2h 48m,$96.00,Amtrak Northeast Regional,96.0,168,2024-05-05 10:32:00,0.2632384983686392
Train,2024-05-05 07:54:00,2024-05-05 10:45:00,2h 51m,$96.00,Amtrak Northeast Regional,96.0,171,2024-05-05 11:15:00,0.2644604942953195
Train,2024-05-05 10:03:00,2024-05-05 12:56:00,2h 53m,$96.00,Amtrak Northeast Regional,96.0,173,2024-05-05 13:26:00,0.2652751582464396
Train,2024-05-05 11:38:00,2024-05-05 14:33:00,2h 55m,$96.00,Amtrak Northeast Regional,96.0,175,2024-05-05 15:03:00,0.2660898221975598
Train,2024-05-05 05:29:00,2024-05-05 08:27:00,2h 58m,$96.00,Amtrak Northeast Regional,96.0,178,2024-05-05 08:57:00,0.26731181812424
Train,2024-05-05 10:37:00,2024-05-05 13:36:00,2h 59m,$96.00,Amtrak,96.0,179,2024-05-05 14:06:00,0.2677191500998001
Train,2024-05-05 14:58:00,2024-05-05 18:01:00,3h 3m,$96.00,Amtrak Crescent,96.0,183,2024-05-05 18:31:00,0.2693484780020404
Train,2024-05-05 06:57:00,2024-05-05 10:02:00,3h 5m,$96.00,Amtrak Northeast Regional,96.0,185,2024-05-05 10:32:00,0.2701631419531606
Train,2024-05-05 07:38:00,2024-05-05 10:45:00,3h 7m,$96.00,Amtrak Northeast Regional,96.0,187,2024-05-05 11:15:00,0.2709778059042808
Bus,2024-05-05 05:10:00,2024-05-05 15:35:00,10h 25m,$35.47,FlixBus US,35.47,625,2024-05-05 16:05:00,0.2748945983928507
Train,2024-05-05 14:41:00,2024-05-05 18:01:00,3h 20m,$96.00,Amtrak Crescent,96.0,200,2024-05-05 18:31:00,0.2762731215865618
Train,2024-05-05 12:47:00,2024-05-05 15:20:00,2h 33m,$129.00,Amtrak Northeast Regional,129.0,153,2024-05-05 15:50:00,0.3522602257007527
Train,2024-05-05 09:37:00,2024-05-05 12:12:00,2h 35m,$129.00,Amtrak Northeast Regional,129.0,155,2024-05-05 12:42:00,0.3530748896518729
Train,2024-05-05 14:48:00,2024-05-05 17:24:00,2h 36m,$129.00,Amtrak Northeast Regional,129.0,156,2024-05-05 17:54:00,0.353482221627433
Train,2024-05-05 16:46:00,2024-05-05 19:24:00,2h 38m,$129.00,Amtrak Northeast Regional,129.0,158,2024-05-05 19:54:00,0.3542968855785531
Train,2024-05-05 15:48:00,2024-05-05 18:30:00,2h 42m,$129.00,Amtrak Northeast Regional,129.0,162,2024-05-05 19:00:00,0.3559262134807935
Train,2024-05-05 14:07:00,2024-05-05 16:50:00,2h 43m,$129.00,Amtrak Northeast Regional,129.0,163,2024-05-05 17:20:00,0.3563335454563536
Train,2024-05-05 16:14:00,2024-05-05 18:58:00,2h 44m,$129.00,Amtrak Northeast Regional,129.0,164,2024-05-05 19:28:00,0.3567408774319136
Train,2024-05-05 12:32:00,2024-05-05 15:20:00,2h 48m,$129.00,Amtrak Northeast Regional,129.0,168,2024-05-05 15:50:00,0.358370205334154
Train,2024-05-05 14:33:00,2024-05-05 17:24:00,2h 51m,$129.00,Amtrak Northeast Regional,129.0,171,2024-05-05 17:54:00,0.3595922012608342
Train,2024-05-05 09:20:00,2024-05-05 12:12:00,2h 52m,$129.00,Amtrak Northeast Regional,129.0,172,2024-05-05 12:42:00,0.3599995332363943
Train,2024-05-05 16:29:00,2024-05-05 19:24:00,2h 55m,$129.00,Amtrak Northeast Regional,129.0,175,2024-05-05 19:54:00,0.3612215291630745
Train,2024-05-05 11:18:00,2024-05-05 14:14:00,2h 56m,$129.00,Amtrak Northeast Regional,129.0,176,2024-05-05 14:44:00,0.3616288611386346
Train,2024-05-05 13:52:00,2024-05-05 16:50:00,2h 58m,$129.00,Amtrak Northeast Regional,129.0,178,2024-05-05 17:20:00,0.3624435250897548
Train,2024-05-05 15:32:00,2024-05-05 18:30:00,2h 58m,$129.00,Amtrak Northeast Regional,129.0,178,2024-05-05 19:00:00,0.3624435250897548
Train,2024-05-05 15:59:00,2024-05-05 18:58:00,2h 59m,$129.00,Amtrak Northeast Regional,129.0,179,2024-05-05 19:28:00,0.3628508570653149
Train,2024-05-05 11:02:00,2024-05-05 14:14:00,3h 12m,$129.00,Amtrak Northeast Regional,129.0,192,2024-05-05 14:44:00,0.3681461727475959
Train,2024-05-05 05:34:00,2024-05-05 07:48:00,2h 14m,$179.00,Amtrak Acela,179.0,134,2024-05-05 08:18:00,0.4886598681128608
Train,2024-05-05 05:21:00,2024-05-05 07:48:00,2h 27m,$180.00,Amtrak Acela,180.0,147,2024-05-05 08:18:00,0.4968379627940968
Train,2024-05-05 15:34:00,2024-05-05 17:48:00,2h 14m,$228.00,Amtrak Acela,228.0,134,2024-05-05 18:18:00,0.6299160390616554
Train,2024-05-05 16:30:00,2024-05-05 18:48:00,2h 18m,$228.00,Amtrak Acela,228.0,138,2024-05-05 19:18:00,0.6315453669638957
Train,2024-05-05 07:34:00,2024-05-05 09:52:00,2h 18m,$228.00,Amtrak Acela,228.0,138,2024-05-05 10:22:00,0.6315453669638957
Train,2024-05-05 06:30:00,2024-05-05 08:48:00,2h 18m,$228.00,Amtrak,228.0,138,2024-05-05 09:18:00,0.6315453669638957
Train,2024-05-05 08:42:00,2024-05-05 11:01:00,2h 19m,$228.00,Amtrak Acela,228.0,139,2024-05-05 11:31:00,0.6319526989394558
Train,2024-05-05 10:01:00,2024-05-05 12:24:00,2h 23m,$228.00,Amtrak,228.0,143,2024-05-05 12:54:00,0.6335820268416961
Train,2024-05-05 15:21:00,2024-05-05 17:48:00,2h 27m,$230.00,Amtrak Acela,230.0,147,2024-05-05 18:18:00,0.6409769127418464
Train,2024-05-05 07:21:00,2024-05-05 09:52:00,2h 31m,$230.00,Amtrak Acela,230.0,151,2024-05-05 10:22:00,0.6426062406440868
Train,2024-05-05 08:27:00,2024-05-05 11:01:00,2h 34m,$230.00,Amtrak Acela,230.0,154,2024-05-05 11:31:00,0.643828236570767
Train,2024-05-05 13:30:00,2024-05-05 15:46:00,2h 16m,$287.00,Amtrak Acela,287.0,136,2024-05-05 16:16:00,0.8008146639511202
Train,2024-05-05 14:30:00,2024-05-05 16:48:00,2h 18m,$287.00,Amtrak Acela,287.0,138,2024-05-05 17:18:00,0.8016293279022404
Train,2024-05-05 11:01:00,2024-05-05 13:20:00,2h 19m,$287.00,Amtrak Acela,287.0,139,2024-05-05 13:50:00,0.8020366598778005
